Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-2000,6,2000-08-19,,saturday,New England Revolution,Tampa Bay Mutiny,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-tampa-bay-mutiny/
usa-2000,6,2000-08-19,,saturday,D.C. United,San Jose Earthquakes,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-san-jose-earthquakes/
usa-2000,6,2000-08-20,,sunday,MetroStars,Colorado Rapids,5,3,8,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-colorado-rapids/
usa-2000,6,2000-08-23,,wednesday,MetroStars,Kansas City Wizards,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-sporting-kansas-city/
usa-2000,6,2000-08-26,,saturday,Tampa Bay Mutiny,Chicago Fire,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-chicago-fire/
usa-2000,6,2000-08-26,,saturday,Dallas Burn,MetroStars,4,6,10,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-new-york-rb/
usa-2000,6,2000-08-26,,saturday,Colorado Rapids,Kansas City Wizards,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-sporting-kansas-city/
usa-2000,6,2000-08-26,,saturday,San Jose Earthquakes,Los Angeles Galaxy,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-los-angeles-galaxy/
usa-2000,6,2000-08-26,,saturday,D.C. United,Miami Fusion,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-miami-fusion_2/
usa-2000,6,2000-08-26,,saturday,New England Revolution,Columbus Crew,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-columbus-crew/
usa-2000,6,2000-08-30,,wednesday,Los Angeles Galaxy,San Jose Earthquakes,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-san-jose-earthquakes/
usa-2000,6,2000-08-30,,wednesday,Colorado Rapids,Miami Fusion,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-miami-fusion/
usa-2000,6,2000-08-30,,wednesday,Chicago Fire,Dallas Burn,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-fc-dallas/
usa-2000,6,2000-08-30,,wednesday,Columbus Crew,Tampa Bay Mutiny,3,4,7,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-tampa-bay-mutiny/
usa-2000,6,2000-08-30,,wednesday,New England Revolution,D.C. United,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-d-c-united/
usa-2000,7,2000-09-01,,friday,San Jose Earthquakes,Columbus Crew,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-columbus-crew/
usa-2000,7,2000-09-02,,saturday,Miami Fusion,MetroStars,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-new-york-rb/
usa-2000,7,2000-09-02,,saturday,Kansas City Wizards,Tampa Bay Mutiny,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-tampa-bay-mutiny/
usa-2000,7,2000-09-03,,sunday,Chicago Fire,Colorado Rapids,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-colorado-rapids/
usa-2000,7,2000-09-03,,sunday,D.C. United,New England Revolution,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-new-england-revolution/
usa-2000,7,2000-09-05,,tuesday,MetroStars,Miami Fusion,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-miami-fusion/
usa-2000,7,2000-09-06,,wednesday,New England Revolution,Kansas City Wizards,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-sporting-kansas-city/
usa-2000,7,2000-09-06,,wednesday,Chicago Fire,Columbus Crew,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-columbus-crew/
usa-2000,7,2000-09-06,,wednesday,Los Angeles Galaxy,Dallas Burn,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-fc-dallas/
usa-2000,7,2000-09-08,,friday,Colorado Rapids,Los Angeles Galaxy,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-los-angeles-galaxy/
usa-2000,7,2000-09-09,,saturday,Columbus Crew,Chicago Fire,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-chicago-fire/
usa-2000,7,2000-09-09,,saturday,D.C. United,Miami Fusion,2,6,8,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-miami-fusion/
usa-2000,7,2000-09-09,,saturday,Tampa Bay Mutiny,Kansas City Wizards,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-sporting-kansas-city/
usa-2000,7,2000-09-09,,saturday,Dallas Burn,San Jose Earthquakes,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-san-jose-earthquakes/
usa-2000,7,2000-09-09,,saturday,New England Revolution,MetroStars,4,3,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-new-york-rb/
usa-2000-playoffs,Quarter-finals,2000-09-14,,thursday,Tampa Bay Mutiny,Los Angeles Galaxy,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-tampa-bay-mutiny-los-angeles-galaxy/
usa-2000-playoffs,Quarter-finals,2000-09-15,,friday,MetroStars,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-new-york-rb-fc-dallas/
usa-2000-playoffs,Quarter-finals,2000-09-15,,friday,Chicago Fire,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-chicago-fire-new-england-revolution_2/
usa-2000-playoffs,Quarter-finals,2000-09-16,,saturday,Kansas City Wizards,Colorado Rapids,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-sporting-kansas-city-colorado-rapids_2/
usa-2000-playoffs,Quarter-finals,2000-09-19,,tuesday,New England Revolution,Chicago Fire,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-new-england-revolution-chicago-fire/
usa-2000-playoffs,Quarter-finals,2000-09-20,,wednesday,Los Angeles Galaxy,Tampa Bay Mutiny,5,2,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-los-angeles-galaxy-tampa-bay-mutiny/
usa-2000-playoffs,Quarter-finals,2000-09-20,,wednesday,Dallas Burn,MetroStars,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-fc-dallas-new-york-rb/
usa-2000-playoffs,Quarter-finals,2000-09-20,,wednesday,Colorado Rapids,Kansas City Wizards,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-colorado-rapids-sporting-kansas-city/
usa-2000-playoffs,Quarter-finals,2000-09-22,,friday,Chicago Fire,New England Revolution,6,0,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-chicago-fire-new-england-revolution/
usa-2000-playoffs,Quarter-finals,2000-09-24,,sunday,Kansas City Wizards,Colorado Rapids,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-viertelfinale-sporting-kansas-city-colorado-rapids/
usa-2000-playoffs,Semi-finals,2000-09-26,,tuesday,Chicago Fire,MetroStars,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-halbfinale-chicago-fire-new-york-rb_2/
usa-2000-playoffs,Semi-finals,2000-09-29,,friday,Kansas City Wizards,Los Angeles Galaxy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-halbfinale-sporting-kansas-city-los-angeles-galaxy_2/
usa-2000-playoffs,Semi-finals,2000-09-30,,saturday,MetroStars,Chicago Fire,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-halbfinale-new-york-rb-chicago-fire/
usa-2000-playoffs,Semi-finals,2000-10-03,,tuesday,Los Angeles Galaxy,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-halbfinale-los-angeles-galaxy-sporting-kansas-city/
usa-2000-playoffs,Semi-finals,2000-10-06,,friday,Kansas City Wizards,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-halbfinale-sporting-kansas-city-los-angeles-galaxy/
usa-2000-playoffs,Semi-finals,2000-10-06,,friday,Chicago Fire,MetroStars,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-halbfinale-chicago-fire-new-york-rb/
usa-2000-playoffs,Final,2000-10-15,,sunday,Kansas City Wizards,Chicago Fire,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-playoffs-finale-sporting-kansas-city-chicago-fire/
usa-2001,1,2001-04-07,,saturday,D.C. United,Kansas City Wizards,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-d-c-united-sporting-kansas-city/
usa-2001,1,2001-04-07,,saturday,Columbus Crew,Chicago Fire,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-columbus-crew-chicago-fire_2/
usa-2001,1,2001-04-07,,saturday,Dallas Burn,Tampa Bay Mutiny,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-fc-dallas-tampa-bay-mutiny_2/
usa-2001,1,2001-04-07,,saturday,Los Angeles Galaxy,San Jose Earthquakes,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-los-angeles-galaxy-san-jose-earthquakes/
usa-2001,1,2001-04-07,,saturday,MetroStars,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-new-england-revolution_2/
usa-2001,1,2001-04-07,,saturday,Miami Fusion,Colorado Rapids,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-miami-fusion-colorado-rapids/
usa-2001,1,2001-04-14,,saturday,Colorado Rapids,MetroStars,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-colorado-rapids-new-york-rb/
usa-2001,1,2001-04-14,,saturday,Tampa Bay Mutiny,Columbus Crew,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-tampa-bay-mutiny-columbus-crew_2/
usa-2001,1,2001-04-14,,saturday,New England Revolution,Miami Fusion,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-england-revolution-miami-fusion_2/
usa-2001,1,2001-04-14,,saturday,Chicago Fire,D.C. United,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-chicago-fire-d-c-united/
usa-2001,1,2001-04-14,,saturday,Kansas City Wizards,Los Angeles Galaxy,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-sporting-kansas-city-los-angeles-galaxy_2/
usa-2001,1,2001-04-14,,saturday,San Jose Earthquakes,Dallas Burn,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-san-jose-earthquakes-fc-dallas/
usa-2001,1,2001-04-18,,wednesday,Kansas City Wizards,Miami Fusion,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-sporting-kansas-city-miami-fusion/
usa-2001,1,2001-04-21,,saturday,Miami Fusion,San Jose Earthquakes,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-miami-fusion-san-jose-earthquakes/
usa-2001,1,2001-04-21,,saturday,Columbus Crew,Kansas City Wizards,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-columbus-crew-sporting-kansas-city/
usa-2001,1,2001-04-21,,saturday,D.C. United,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-d-c-united-new-england-revolution_2/
usa-2001,1,2001-04-21,,saturday,Dallas Burn,Chicago Fire,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-fc-dallas-chicago-fire/
usa-2001,1,2001-04-21,,saturday,MetroStars,Tampa Bay Mutiny,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-tampa-bay-mutiny/
usa-2001,1,2001-04-21,,saturday,Los Angeles Galaxy,Colorado Rapids,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-los-angeles-galaxy-colorado-rapids_2/
usa-2001,1,2001-04-28,,saturday,Kansas City Wizards,San Jose Earthquakes,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2001-sporting-kansas-city-san-jose-earthquakes_2/
usa-2001,1,2001-04-28,,saturday,MetroStars,Dallas Burn,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-fc-dallas/
usa-2001,1,2001-04-28,,saturday,Tampa Bay Mutiny,Chicago Fire,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-tampa-bay-mutiny-chicago-fire_2/
usa-2001,1,2001-04-28,,saturday,Miami Fusion,New England Revolution,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-miami-fusion-new-england-revolution_2/
usa-2001,1,2001-04-28,,saturday,Colorado Rapids,Los Angeles Galaxy,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-colorado-rapids-los-angeles-galaxy_2/
usa-2001,2,2001-05-02,,wednesday,MetroStars,Kansas City Wizards,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-sporting-kansas-city/
usa-2001,2,2001-05-05,,saturday,Dallas Burn,Colorado Rapids,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-fc-dallas-colorado-rapids/
usa-2001,2,2001-05-05,,saturday,Los Angeles Galaxy,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-los-angeles-galaxy-sporting-kansas-city_2/
usa-2001,2,2001-05-05,,saturday,San Jose Earthquakes,New England Revolution,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-san-jose-earthquakes-new-england-revolution/
usa-2001,2,2001-05-05,,saturday,MetroStars,D.C. United,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-d-c-united_2/
usa-2001,2,2001-05-05,,saturday,Columbus Crew,Miami Fusion,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2001-columbus-crew-miami-fusion/
usa-2001,2,2001-05-05,,saturday,Chicago Fire,Tampa Bay Mutiny,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-chicago-fire-tampa-bay-mutiny_2/
usa-2001,2,2001-05-09,,wednesday,D.C. United,New England Revolution,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-d-c-united-new-england-revolution/
usa-2001,2,2001-05-09,,wednesday,Tampa Bay Mutiny,Los Angeles Galaxy,4,4,8,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-tampa-bay-mutiny-los-angeles-galaxy/
usa-2001,2,2001-05-12,,saturday,Dallas Burn,Columbus Crew,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-fc-dallas-columbus-crew_2/
usa-2001,2,2001-05-12,,saturday,Colorado Rapids,Tampa Bay Mutiny,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-colorado-rapids-tampa-bay-mutiny/
usa-2001,2,2001-05-12,,saturday,D.C. United,San Jose Earthquakes,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-d-c-united-san-jose-earthquakes/
usa-2001,2,2001-05-12,,saturday,New England Revolution,Chicago Fire,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-england-revolution-chicago-fire/
usa-2001,2,2001-05-12,,saturday,MetroStars,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-los-angeles-galaxy/
usa-2001,2,2001-05-16,,wednesday,MetroStars,Colorado Rapids,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-york-rb-colorado-rapids/
usa-2001,2,2001-05-16,,wednesday,New England Revolution,Columbus Crew,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-england-revolution-columbus-crew/
usa-2001,2,2001-05-19,,saturday,Los Angeles Galaxy,Dallas Burn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2001-los-angeles-galaxy-fc-dallas/
usa-2001,2,2001-05-19,,saturday,Miami Fusion,Tampa Bay Mutiny,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-miami-fusion-tampa-bay-mutiny/
usa-2001,2,2001-05-19,,saturday,Colorado Rapids,New England Revolution,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-colorado-rapids-new-england-revolution/
usa-2001,2,2001-05-19,,saturday,Columbus Crew,D.C. United,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-columbus-crew-d-c-united/
usa-2001,2,2001-05-19,,saturday,Chicago Fire,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-chicago-fire-sporting-kansas-city/
usa-2001,2,2001-05-19,,saturday,San Jose Earthquakes,MetroStars,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-san-jose-earthquakes-new-york-rb/
usa-2001,2,2001-05-23,,wednesday,Dallas Burn,San Jose Earthquakes,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-fc-dallas-san-jose-earthquakes/
usa-2001,2,2001-05-23,,wednesday,Colorado Rapids,Miami Fusion,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-colorado-rapids-miami-fusion/
usa-2001,2,2001-05-24,,thursday,Kansas City Wizards,MetroStars,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-sporting-kansas-city-new-york-rb/
usa-2001,2,2001-05-26,,saturday,Tampa Bay Mutiny,Miami Fusion,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-tampa-bay-mutiny-miami-fusion/
usa-2001,2,2001-05-26,,saturday,Chicago Fire,San Jose Earthquakes,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-chicago-fire-san-jose-earthquakes/
usa-2001,2,2001-05-26,,saturday,Los Angeles Galaxy,New England Revolution,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-los-angeles-galaxy-new-england-revolution/
usa-2001,2,2001-05-26,,saturday,Columbus Crew,Colorado Rapids,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-columbus-crew-colorado-rapids/
usa-2001,2,2001-05-30,,wednesday,Chicago Fire,Los Angeles Galaxy,3,4,7,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-chicago-fire-los-angeles-galaxy/
usa-2001,2,2001-05-30,,wednesday,San Jose Earthquakes,Colorado Rapids,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-san-jose-earthquakes-colorado-rapids_2/
usa-2001,2,2001-05-30,,wednesday,Miami Fusion,D.C. United,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-miami-fusion-d-c-united_2/
usa-2001,3,2001-06-02,,saturday,Colorado Rapids,San Jose Earthquakes,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-colorado-rapids-san-jose-earthquakes_2/
usa-2001,3,2001-06-02,,saturday,Tampa Bay Mutiny,Kansas City Wizards,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-tampa-bay-mutiny-sporting-kansas-city/
usa-2001,3,2001-06-02,,saturday,Dallas Burn,Miami Fusion,2,6,8,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-fc-dallas-miami-fusion/
usa-2001,3,2001-06-02,,saturday,D.C. United,Chicago Fire,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-d-c-united-chicago-fire/
usa-2001,3,2001-06-02,,saturday,Columbus Crew,Los Angeles Galaxy,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-columbus-crew-los-angeles-galaxy/
usa-2001,3,2001-06-03,,sunday,New England Revolution,MetroStars,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-england-revolution-new-york-rb/
usa-2001,3,2001-06-06,,wednesday,Tampa Bay Mutiny,Dallas Burn,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-tampa-bay-mutiny-fc-dallas_2/
usa-2001,3,2001-06-09,,saturday,New England Revolution,Tampa Bay Mutiny,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-new-england-revolution-tampa-bay-mutiny/
usa-2001,3,2001-06-09,,saturday,Miami Fusion,Kansas City Wizards,5,1,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2001-miami-fusion-sporting-kansas-city/
